ClmDiagnosisCode_1_ID,ClmDiagnosisCode_1
9401,85101
9402,38501
9403,85302
9404,9719
9405,87269
9406,V1048
9407,37000
9408,73093
9409,75833
9410,31502
9411,37843
9412,52434
9413,1023
9414,94426
9415,30480
9416,75511
9417,1482
9418,37904
9419,30493
9420,3824
9421,80229
9422,30151
9423,V2504
9424,5809
9425,80225
9426,85231
9427,0720
9428,5071
9429,29211
9430,V6109
9431,04513
9432,37401
9433,9875
9434,80010
9435,67184
9436,9639
9437,30571
9438,1280
9439,75430
9440,20260
9441,9620
9442,1650
9443,64133
9444,4951
9445,37201
9446,80152
9447,75261
9448,64293
9449,94205
9450,94214
9451,1307
9452,13621
9453,37520
9454,8028
9455,80175
9456,5263
9457,80614
9458,37434
9459,83969
9460,37211
9461,80633
9462,9755
9463,38119
9464,5293
9465,94105
9466,64614
9467,0039
9468,64734
9469,316
9470,64241
9471,64762
9472,20490
9473,37824
9474,36342
9475,67593
9476,66001
9477,5264
9478,80186
9479,67113
9480,9828
9481,37763
9482,1452
9483,80089
9484,30747
9485,52420
9486,4954
9487,37602
9488,86809
9489,36313
9490,09835
9491,90255
9492,64820
9493,80424
9494,47410
9495,80361
9496,73722
9497,36354
9498,0992
9499,74449
9500,5831
9501,7564
9502,80375
9503,64724
9504,64883
9505,9460
9506,1948
9507,V0981
9508,53230
9509,2311
9510,0269
9511,07952
9512,V240
9513,37807
9514,75567
9515,65170
9516,1630
9517,67114
9518,05920
9519,9820
9520,80030
9521,76072
9522,37450
9523,0050
9524,7535
9525,0261
9526,37681
9527,65903
9528,00809
9529,90222
9530,80169
9531,V220
9532,V1088
9533,85186
9534,37751
9535,85193
9536,83102
9537,7951
9538,80155
9539,94315
9540,83812
9541,37714
9542,94113
9543,09882
9544,71830
9545,94130
9546,52476
9547,01190
9548,92619
9549,9040
9550,80406
9551,61681
9552,1024
9553,71153
9554,1255
9555,71113
9556,80145
9557,52433
9558,00846
9559,80052
9560,9781
9561,37063
9562,86380
9563,80094
9564,83961
9565,65111
9566,85159
9567,0022
9568,3682
9569,75553
9570,9746
9571,80610
9572,7586
9573,80046
9574,94882
9575,00865
9576,024
9577,4952
9578,37552
9579,73081
9580,80064
9581,5236
9582,37455
9583,0011
9584,30722
9585,64234
9586,9683
9587,75320
9588,85102
9589,85259
9590,73021
9591,37332
9592,36452
9593,37485
9594,36331
9595,85235
9596,64120
9597,64511
9598,52473
9599,90081
9600,20142
9601,64224
9602,37775
9603,37116
9604,7508
9605,3067
9606,30552
9607,80625
9608,37454
9609,75530
9610,83103
9611,36975
9612,505
9613,74429
9614,03283
9615,53211
9616,9603
9617,37841
9618,52520
9619,V255
9620,01562
9621,0271
9622,37810
9623,E9682
9624,05474
9625,75652
9626,7585
9627,90452
9628,0771
9629,E9504
9630,0403
9631,80476
9632,80470
9633,80446
9634,36303
9635,75314
9636,37962
9637,37006
9638,85224
9639,0970
9640,74369
9641,75461
9642,096
9643,80402
9644,3709
9645,7541
9646,85223
9647,74345
9648,38105
9649,83930
9650,9823
9651,52122
9652,E8859
9653,V2631
9654,37060
9655,0231
9656,86819
9657,73082
9658,75161
9659,37140
9660,65973
9661,37148
9662,94510
9663,0869
9664,38481
9665,E9520
9666,20294
9667,71117
9668,52474
9669,36840
9670,52456
9671,94223
9672,94141
9673,74344
9674,37887
9675,05102
9676,94147
9677,9732
9678,94131
9679,0880
9680,64854
9681,85243
9682,90181
9683,20482
9684,92801
9685,94407
9686,V1049
9687,9627
9688,80355
9689,83654
9690,75566
9691,94833
9692,1254
9693,30753
9694,80635
9695,8281
9696,52512
9697,0773
9698,52404
9699,1945
9700,9830
9701,9698
9702,37114
9703,04592
9704,36352
9705,52563
9706,85176
9707,9529
9708,85416
9709,94404
9710,1029
9711,3749
9712,V4551
9713,20194
9714,7459
9715,37212
9716,64640
9717,65611
9718,9709
9719,7481
9720,94249
9721,0819
9722,V2503
9723,9848
9724,37120
9725,E9530
9726,V4559
9727,66951
9728,30270
9729,74306
9730,36455
9731,83914
9732,86603
9733,53271
9734,90453
9735,94428
9736,85116
9737,80486
9738,7582
9739,80435
9740,9739
9741,83950
9742,20237
9743,80492
9744,V241
9745,20257
9746,1026
9747,9405
9748,V1063
9749,3076
9750,80482
9751,37914
9752,94437
9753,V1361
9754,75469
9755,8729
9756,9072
9757,01642
9758,7473
9759,4953
9760,V585
9761,9855
9762,9728
9763,90442
9764,80080
9765,37861
9766,38332
9767,V6542
9768,94154
9769,86400
9770,36862
9771,74358
9772,20125
9773,9268
9774,8602
9775,7511
9776,83951
9777,64662
9778,5824
9779,80389
9780,7401
9781,V0971
9782,92720
9783,7467
9784,E8809
9785,37803
9786,37231
9787,01646
9788,80236
9789,1765
9790,1250
9791,85213
9792,80491
9793,V673
9794,8503
9795,7475
9796,9720
9797,37142
9798,37202
9799,04185
9800,9839
9801,74442
9802,94155
9803,86353
9804,9878
9805,36464
9806,37441
9807,V1369
9808,37882
9809,9710
9810,74760
9811,V090
9812,11502
9813,V6543
9814,0319
9815,80024
9816,36351
9817,9803
9818,80116
9819,90219
9820,73080
9821,75733
9822,30744
9823,1277
9824,71156
9825,71149
9826,9772
9827,E8888
9828,9892
9829,9462
9830,75251
9831,94505
9832,80082
9833,3221
9834,6398
9835,95217
9836,36473
9837,64900
9838,V2681
9839,36334
9840,04042
9841,5235
9842,37033
9843,9764
9844,75524
9845,E9528
9846,36810
9847,37941
9848,30751
9849,52333
9850,64882
9851,52426
9852,94854
9853,75520
9854,86402
9855,3069
9856,V531
9857,75512
9858,31201
9859,80001
9860,37530
9861,20173
9862,0623
9863,80109
9864,64874
9865,80325
9866,9761
9867,0209
9868,94340
9869,94417
9870,85230
9871,86601
9872,37815
9873,V632
9874,94529
9875,7423
9876,64801
9877,0770
9878,37101
9879,52108
9880,V2622
9881,80466
9882,9760
9883,65171
9884,3789
9885,37151
9886,37831
9887,05601
9888,94888
9889,75689
9890,74354
9891,94546
9892,01201
9893,64723
9894,36069
9895,86229
9896,9771
9897,80019
9898,90231
9899,20165
9900,30181
9901,9765
9902,0083
9903,37951
9904,E9552
9905,80119
9906,37445
9907,94126
9908,9712
9909,73000
9910,75534
9911,64191
9912,80453
9913,0499
9914,75013
9915,V2541
9916,80444
9917,1875
9918,85402
9919,01130
9920,20148
9921,86504
9922,64780
9923,90221
9924,1272
9925,7589
9926,73711
9927,36906
9928,9655
9929,80181
9930,80620
9931,0208
9932,0871
9933,20231
9934,37003
9935,V631
9936,37115
9937,9046
9938,1941
9939,74720
9940,30443
9941,8628
9942,9648
9943,80433
9944,20103
9945,501
9946,36029
9947,52428
9948,04500
9949,3023
9950,94125
9951,20172
9952,74900
9953,37158
9954,7591
9955,80185
9956,74684
9957,9699
9958,E9510
9959,65490
9960,71175
9961,7480
9962,85160
9963,85314
9964,1239
9965,36312
9966,83301
9967,E9554
9968,0951
9969,30531
9970,80111
9971,80013
9972,94244
9973,09840
9974,30572
9975,0864
9976,9095
9977,37541
9978,92612
9979,52526
9980,52140
9981,V1040
9982,09382
9983,63431
9984,0859
9985,9050
9986,80362
9987,04523
9988,9831
9989,64721
9990,1226
9991,78193
9992,36315
9993,30451
9994,85313
9995,74409
9996,09489
9997,7613
9998,20104
9999,37724
10000,30012
10001,64810
10002,64740
10003,94211
10004,3066
10005,80071
10006,30430
10007,80305
10008,71125
10009,80638
10010,86340
10011,1361
10012,37173
10013,80622
10014,52105
10015,52669
10016,80310
10017,V094
10018,V093
10019,E9505
10020,85253
10021,95215
10022,80324
10023,37713
10024,9675
10025,66331
10026,80414
10027,0907
10028,80122
10029,9065
10030,86503
10031,74192
10032,74782
10033,74401
10034,E9556
10035,64922
10036,80035
10037,85205
10038,80451
10039,37901
10040,80085
10041,64790
10042,01163
10043,67440
10044,75329
10045,30461
10046,8601
10047,94351
10048,64303
10049,1269
10050,1329
10051,30112
10052,5262
10053,64962
10054,80342
10055,9649
10056,37939
10057,74901
10058,20925
10059,V1022
10060,52521
10061,85131
10062,01153
10063,94201
10064,71143
10065,03689
10066,2340
10067,85214
10068,74404
10069,64131
10070,94123
10071,0843
10072,37863
10073,09324
10074,1022
10075,85191
10076,36335
10077,0048
10078,94542
10079,7428
10080,80237
10081,3849
10082,9701
10083,1276
10084,64610
10085,94329
10086,1620
10087,75981
10088,52542
10089,37832
10090,64831
10091,E9518
10092,3013
10093,9871
10094,85169
10095,80014
10096,71121
10097,75442
10098,36474
10099,9602
10100,74902
10101,04503
10102,64711
10103,75679
10104,9682
10105,80391
10106,09881
10107,83979
10108,64932
10109,75739
10110,05322
10111,80352
10112,94406
10113,37150
10114,V638
10115,66821
10116,85124
10117,03289
10118,36033
10119,5062
10120,9770
10121,3759
10122,9809
10123,E9378
10124,85246
10125,1641
10126,80083
10127,7454
10128,30530
10129,85119
10130,3231
10131,36059
10132,66824
10133,9757
10134,80065
10135,52681
10136,20112
10137,1268
10138,75242
10139,E9538
10140,37812
10141,64860
10142,36482
10143,94522
10144,64290
10145,5078
10146,37421
10147,75539
10148,1214
10149,7443
10150,9064
10151,E9521
10152,80613
10153,85166
10154,80016
10155,80059
10156,75615
10157,37272
10158,67580
10159,71109
10160,37634
10161,36340
10162,75683
10163,94140
10164,E8791
10165,36055
10166,0063
10167,74561
10168,80309
10169,80420
10170,80154
10171,75210
10172,9522
10173,80075
10174,80182
10175,74364
10176,94458
10177,75732
10178,9743
10179,E9352
10180,0722
10181,74601
10182,0399
10183,04119
10184,71198
10185,64181
10186,80370
10187,94405
10188,85184
10189,37771
10190,80143
10191,0906
10192,85135
10193,09189
10194,36404
10195,E9557
10196,64651
10197,0903
10198,52141
10199,94200
10200,85152
10201,74352
10202,9083
10203,30750
10204,9629
10205,73641
10206,36065
10207,37723
10208,80392
10209,9727
10210,52101
10211,37916
10212,80096
10213,30651
10214,9630
10215,37862
10216,01012
10217,7421
10218,1009
10219,95204
10220,1849
10221,37993
10222,71112
10223,94304
10224,64822
10225,632
10226,20158
10227,94436
10228,80222
10229,5081
10230,94356
10231,94451
10232,9821
10233,9041
10234,20147
10235,80393
10236,64113
10237,94893
10238,9523
10239,95211
10240,85411
10241,52572
10242,9613
10243,74343
10244,71129
10245,1949
10246,75440
10247,80076
10248,95212
10249,7593
10250,9628
10251,V272
10252,74332
10253,80069
10254,86395
10255,80483
10256,4950
10257,20105
10258,64941
10259,52310
10260,64690
10261,94432
10262,94118
10263,80238
10264,64700
10265,1048
10266,9624
10267,36042
10268,7597
10269,8678
10270,7514
10271,52541
10272,90220
10273,1270
10274,94120
10275,9753
10276,37636
10277,37130
10278,83200
10279,66823
10280,37633
10281,01302
10282,94457
10283,0854
10284,64600
10285,00329
10286,74341
10287,9464
10288,94446
10289,86802
10290,01696
10291,37482
10292,36423
10293,V277
10294,94132
10295,08882
10296,V6221
10297,1305
10298,85111
10299,86350
10300,37521
10301,75832
10302,75451
10303,09182
10304,0363
10305,1028
10306,9657
10307,75651
10308,80022
10309,9791
10310,E9539
10311,9952
10312,74334
10313,9491
10314,36023
10315,7584
10316,79511
10317,80041
10318,74423
10319,11591
10320,0863
10321,90089
10322,94427
10323,V619
10324,80110
10325,20114
10326,36024
10327,94316
10328,64760
10329,9524
10330,30721
10331,74686
10332,63410
10333,74100
10334,7570
10335,0913
10336,8504
10337,94866
10338,71192
10339,37111
10340,94220
10341,37055
10342,9850
10343,20126
10344,80469
10345,75535
10346,67200
10347,67912
10348,20193
10349,01484
10350,09161
10351,00841
10352,64272
10353,0980
10354,36089
10355,09321
10356,0331
10357,80332
10358,7559
10359,86342
10360,3024
10361,1025
10362,9762
10363,0622
10364,9856
10365,85310
10366,0986
10367,74365
10368,85161
10369,09949
10370,94873
10371,E9393
10372,74421
10373,74312
10374,90229
10375,85319
10376,80091
10377,80134
10378,63390
10379,E954
10380,7579
10381,85149
10382,63311
10383,7536
10384,64620
10385,65440
10386,0959
10387,37647
10388,67582
10389,37932
10390,8605
10391,36967
10392,94448
10393,37239
10394,64311
10395,E9580
10396,E9581
10397,86514
10398,80226
10399,86813
10400,32371
10401,5208
10402,80630
10403,64853
10404,30742
10405,80410
10406,37830
10407,71172
10408,85125
10409,0991
10410,9601
10411,37942
10412,64203
10413,80384
10414,7781
10415,9048
10416,79519
10417,80631
10418,0941
10419,74331
10420,0979
10421,65191
10422,67442
10423,9632
10424,94402
10425,52104
10426,86221
10427,94104
10428,3249
10429,3218
10430,9870
10431,80131
10432,9473
10433,E9327
10434,74337
10435,94219
10436,01486
10437,1318
10438,36460
10439,7592
10440,0998
10441,0990
10442,94322
10443,3014
10444,80606
10445,79679
10446,00321
10447,80199
10448,9792
10449,9671
10450,90182
